"","state","year","mortality_rate","aar_mortality","incidence_rate","aar_incidence","avg_NO3_lg","avg_SO2_lg","avg_TSO4_lg","avg_TNH4_lg","avg_CA_lg","avg_K_lg","avg_MG_lg","avg_NA_lg","avg_CL_lg"
"1","Alabama",1999,0.000643771834801646,62.5,0.000753700615849473,72.8,1.38544694333932,1.75252322654243,1.74916575363106,0.867247947563648,NA,NA,NA,NA,NA
"2","Alabama",2000,0.000665742324029188,64.2,0.000772656408454927,74.4,1.40860768733956,1.79725773183827,1.82201382239822,0.950193819780541,-1.36913802842363,-2.1138889694552,-2.9901824847691,-1.64253394155374,NA
"3","Alabama",2001,0.000651799140216052,62.6,0.000815644253759372,77.9,1.28710647664889,1.63109809829005,1.60835615107061,0.774185772266817,-1.43449646293777,-2.28347474679163,-2.99248265732002,-1.56933146797639,NA
"4","Alabama",2002,0.000667174245868776,63.5,0.000809582131069271,76.5,1.18527236939253,1.55817243720847,1.43676389038017,0.559186065988541,-1.60986392909224,-2.28660238848744,-3.07991935978186,-1.5602950767745,NA
"5","Alabama",2003,0.000689909228196526,65,0.000791386060280791,74.1,1.1075774236592,1.59827378400212,1.58918605771978,0.706578010385401,-1.62259552397483,-2.3858557941528,-3.24796840927556,-2.12539573103006,-2.99230956627649
"6","Alabama",2004,0.000673401565178584,62.9,0.000839599984903092,77.8,1.03414487611337,1.54462122915624,1.61119044991685,0.77191557236429,-1.6875396038645,-2.27044063966748,-3.33229340301494,-2.18532894508983,-2.54056031397884
"7","Alabama",2005,0.000689018219122249,64.1,0.00082480693363458,76.1,1.10632495311922,1.67475811327459,1.63930201739022,0.776266598267134,-1.50055712960561,-2.30248705858389,-3.1826762620491,-2.09595358887795,-2.79646363002618
"8","Alabama",2006,0.000652627435714253,60.2,0.000826963860944774,75.3,1.04109657118381,1.54979079347527,1.50400047074062,0.595957254369629,-1.39070406960859,-2.33064828345145,-3.02152356639561,-1.84706078501314,-2.62810217246681
"9","Alabama",2007,0.000675606269420738,61.5,0.000827762131808493,74.8,1.06727839264863,1.66186796431411,1.53937771331385,0.637698503381953,-1.34960643857328,-2.36441958101891,-2.88870775849601,-1.53641088142968,-2.59992907635756
"10","Alabama",2008,0.00065257854362442,58.8,0.000875332700606968,78.2,0.895439373719882,1.30438777127026,1.3280569524998,0.43106297121298,-1.50115901788016,-2.4101492928429,-3.08631778315451,-1.79354218940529,-2.72446724520363
"11","Alabama",2009,0.000690845488108504,61.4,0.000851629424343066,75.4,0.673439837185647,0.693845974807902,1.02205931810601,0.186117228723864,-1.69174359537245,-2.27836163359079,-3.25704708888591,-1.84020661531184,-2.35620903645807
"12","Alabama",2010,0.000676218284766888,59.7,0.000843810084638038,73.2,0.797169300966292,0.748197016072675,1.09267482496997,0.282285808001823,-1.43080102030241,-2.24553245397883,-3.13455235193003,-1.99333441955928,-2.92821741686991
"13","Alabama",2011,0.000659294542337274,56.9,0.000837662471616891,72,0.711812707020112,0.595782953869438,1.04837894075266,0.186264453621955,-1.54250430262897,-2.25655870566707,-3.05969409026923,-1.58923520511658,-2.2289364099709
"14","Alabama",2012,0.000636474715029608,54.2,0.000837073271218385,70.3,0.60166322909134,0.117637725954141,0.835652847117872,-0.0939451503426348,-1.40748656882049,-2.29610612689634,-3.02345929299606,-1.70762337575329,-2.44856730272078
"15","Alabama",2013,0.000655061478265064,54.8,0.000815928345715113,67.9,0.53433291876032,-0.0849003201257212,0.730696749608723,-0.0848668250390286,-1.72027278679718,-2.50080153763779,-3.27001730891718,-1.8653977292286,-2.41724081226742
"16","Alabama",2014,0.000643768979257503,52.7,0.00081808435253095,66,0.521923414846677,0.123607816413446,0.746379843156672,-0.155774664443402,-1.43199490309125,-2.38427248575426,-3.20128151646725,-1.96810054480298,-2.82872742087193
